Date,Away_Team,Home_Team,Game_Status,Lineups_Confirmed,Away_Win_Prob,Home_Win_Prob,Away_Proj_Runs,Home_Proj_Runs,Proj_Total,Pinnacle_Away_ML,Pinnacle_Home_ML,Pinnacle_Total_Line,Away_EV,Home_EV,Over_EV,Under_EV,Actual_Away_Runs,Actual_Home_Runs,Actual_Total
2026-09-10,COL,NYY,Final,N/A,9.2,90.8,2.88,6.44,9.3,241,-270,8.5,-68.6,24.4,18.6,-22.6,3,10,13
2026-09-10,HOU,PHI,Final,N/A,18.7,81.3,3.22,5.47,8.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,1,3
2026-09-10,PIT,CHW,Final,N/A,4.0,96.0,1.21,4.85,6.1,101,-109,7.5,-92.0,84.1,-49.8,45.5,2,0,2
2026-09-10,TBR,ATL,Final,N/A,57.4,42.6,3.38,2.98,6.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,3,4
2026-09-10,TEX,SEA,Final,N/A,51.7,48.3,3.44,3.35,6.8,-1766,988,5.5,-45.4,425.5,40.9,-42.4,3,4,7
2026-09-11,BAL,TOR,Scheduled,N/A,69.6,30.4,6.04,4.54,10.6,110,-121,8.5,46.2,-44.5,41.1,-47.7,N/A,N/A,N/A
2026-09-11,CHW,STL,Scheduled,N/A,67.8,32.2,6.21,4.85,11.1,-109,-101,8.0,30.0,-35.9,53.2,-63.6,N/A,N/A,N/A
2026-09-11,CIN,MIL,Scheduled,N/A,39.1,60.9,4.59,5.35,9.9,164,-183,8.0,3.2,-5.8,41.1,-45.4,N/A,N/A,N/A
2026-09-11,CLE,MIN,Scheduled,N/A,64.0,36.0,3.6,2.85,6.4,-116,105,7.5,19.2,-26.2,-38.3,33.1,N/A,N/A,N/A
2026-09-11,COL,DET,Scheduled,N/A,64.6,35.4,4.86,3.88,8.7,163,-182,8.0,69.9,-45.1,11.6,-17.2,N/A,N/A,N/A
2026-09-11,HOU,TBR,Scheduled,N/A,34.9,65.1,3.0,3.89,6.9,149,-166,7.5,-13.1,4.3,-27.5,22.4,N/A,N/A,N/A
2026-09-11,KCR,BOS,Scheduled,N/A,13.1,86.9,2.65,5.47,8.1,178,-200,8.5,-63.6,30.4,-15.3,8.2,N/A,N/A,N/A
2026-09-11,LAA,WSN,Scheduled,N/A,19.8,80.2,3.38,5.63,9.0,130,-144,8.0,-54.5,35.9,15.0,-21.9,N/A,N/A,N/A
2026-09-11,LAD,MIA,Scheduled,N/A,59.6,40.4,5.11,4.45,9.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-09-11,NYM,NYY,Scheduled,N/A,45.2,54.8,3.5,3.79,7.3,121,-134,7.5,-0.1,-4.3,-16.6,11.3,N/A,N/A,N/A
2026-09-11,PHI,ATL,Scheduled,N/A,14.2,85.8,2.41,4.93,7.3,161,-181,7.5,-62.9,33.2,-12.4,5.9,N/A,N/A,N/A
2026-09-11,PIT,CHC,Scheduled,N/A,29.5,70.5,4.35,5.9,10.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-09-11,SDP,SFG,Scheduled,N/A,55.0,45.0,3.96,3.65,7.6,-138,125,8.0,-5.1,1.2,-17.2,11.4,N/A,N/A,N/A
2026-09-11,SEA,OAK,Scheduled,N/A,69.2,30.8,5.76,4.35,10.1,-162,146,10.0,11.9,-24.2,-6.2,0.7,N/A,N/A,N/A
2026-09-11,TEX,ARI,Scheduled,N/A,45.8,54.2,4.17,4.42,8.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
