Date,Away_Team,Home_Team,Game_Status,Lineups_Confirmed,Away_Win_Prob,Home_Win_Prob,Away_Proj_Runs,Home_Proj_Runs,Proj_Total,Pinnacle_Away_ML,Pinnacle_Home_ML,Pinnacle_Total_Line,Away_EV,Home_EV,Over_EV,Under_EV,Actual_Away_Runs,Actual_Home_Runs,Actual_Total
2026-09-10,COL,NYY,Final,N/A,9.2,90.8,2.88,6.44,9.3,241,-270,8.5,-68.6,24.4,18.6,-22.6,3,10,13
2026-09-10,HOU,PHI,Final,N/A,18.7,81.3,3.22,5.47,8.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,1,3
2026-09-10,PIT,CHW,Final,N/A,4.0,96.0,1.21,4.85,6.1,101,-109,7.5,-92.0,84.1,-49.8,45.5,2,0,2
2026-09-10,TBR,ATL,Final,N/A,57.4,42.6,3.38,2.98,6.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,3,4
2026-09-10,TEX,SEA,Final,N/A,51.7,48.3,3.44,3.35,6.8,-1766,988,5.5,-45.4,425.5,40.9,-42.4,3,4,7
2026-09-11,BAL,TOR,Final,N/A,60.2,39.8,4.87,4.18,9.1,122,-133,8.0,33.6,-30.3,24.8,-27.8,7,4,11
2026-09-11,CHW,STL,Final,N/A,60.6,39.4,5.15,4.41,9.6,-108,-101,8.0,16.7,-21.6,30.3,-36.7,3,7,10
2026-09-11,CIN,MIL,Final,N/A,31.2,68.8,4.03,5.37,9.4,175,-192,8.0,-14.2,4.6,28.4,-33.1,0,20,20
2026-09-11,CLE,MIN,Final,N/A,55.3,44.7,4.08,3.75,7.8,-112,103,7.5,4.7,-9.3,1.8,-7.5,5,2,7
2026-09-11,COL,DET,Final,N/A,46.5,53.5,4.49,4.73,9.2,162,-178,8.0,21.8,-16.4,24.8,-29.8,2,6,8
2026-09-11,HOU,TBR,Final,N/A,36.6,63.4,3.6,4.43,8.0,153,-166,8.0,-7.4,1.6,-2.5,-2.5,1,3,4
2026-09-11,KCR,BOS,Final,N/A,24.3,75.7,3.64,5.49,9.1,178,-195,8.0,-32.4,14.5,18.6,-25.4,3,2,5
2026-09-11,LAA,WSN,Final,N/A,31.7,68.3,3.95,5.25,9.2,135,-147,7.5,-25.5,14.8,32.5,-39.4,3,4,7
2026-09-11,LAD,MIA,Final,N/A,61.6,38.4,4.85,4.08,8.9,-203,184,7.5,-8.1,9.1,36.2,-38.5,6,2,8
2026-09-11,NYM,NYY,Final,N/A,42.6,57.4,3.71,4.18,7.9,120,-130,8.0,-6.3,1.6,-12.3,8.2,4,6,10
