Date,Away_Team,Home_Team,Game_Status,Lineups_Confirmed,Away_Win_Prob,Home_Win_Prob,Away_Proj_Runs,Home_Proj_Runs,Proj_Total,Pinnacle_Away_ML,Pinnacle_Home_ML,Pinnacle_Total_Line,Away_EV,Home_EV,Over_EV,Under_EV,Actual_Away_Runs,Actual_Home_Runs,Actual_Total
2026-09-10,COL,NYY,Final,N/A,9.2,90.8,2.88,6.44,9.3,241,-270,8.5,-68.6,24.4,18.6,-22.6,3,10,13
2026-09-10,HOU,PHI,Final,N/A,18.7,81.3,3.22,5.47,8.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,1,3
2026-09-10,PIT,CHW,Final,N/A,4.0,96.0,1.21,4.85,6.1,101,-109,7.5,-92.0,84.1,-49.8,45.5,2,0,2
2026-09-10,TBR,ATL,Final,N/A,57.4,42.6,3.38,2.98,6.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,3,4
2026-09-10,TEX,SEA,Final,N/A,51.7,48.3,3.44,3.35,6.8,-1766,988,5.5,-45.4,425.5,40.9,-42.4,3,4,7
2026-09-11,BAL,TOR,Scheduled,N/A,60.1,39.9,4.88,4.21,9.1,110,-120,8.0,26.2,-26.8,21.0,-26.3,N/A,N/A,N/A
2026-09-11,CHW,STL,Scheduled,N/A,60.1,39.9,5.17,4.46,9.6,-107,-102,8.0,16.3,-21.0,31.1,-36.7,N/A,N/A,N/A
2026-09-11,CIN,MIL,Scheduled,N/A,32.8,67.2,4.12,5.35,9.5,158,-172,7.5,-15.4,6.3,37.0,-45.0,N/A,N/A,N/A
2026-09-11,CLE,MIN,Scheduled,N/A,55.7,44.3,4.09,3.75,7.8,-116,107,7.5,3.7,-8.3,0.6,-6.3,N/A,N/A,N/A
2026-09-11,COL,DET,Scheduled,N/A,47.1,52.9,4.47,4.71,9.2,162,-177,8.0,23.4,-17.2,23.6,-28.3,N/A,N/A,N/A
2026-09-11,HOU,TBR,Scheduled,N/A,36.9,63.1,3.63,4.43,8.1,150,-163,7.5,-7.8,1.8,4.1,-10.1,N/A,N/A,N/A
2026-09-11,KCR,BOS,Scheduled,N/A,24.0,76.0,3.62,5.51,9.1,175,-192,8.0,-34.0,15.6,19.9,-26.3,N/A,N/A,N/A
2026-09-11,LAA,WSN,Scheduled,N/A,31.0,69.0,3.93,5.26,9.2,133,-145,8.0,-27.8,16.6,19.6,-26.3,N/A,N/A,N/A
2026-09-11,LAD,MIA,Scheduled,N/A,61.2,38.8,4.8,4.04,8.8,-216,191,7.5,-10.5,12.9,25.8,-32.9,N/A,N/A,N/A
2026-09-11,NYM,NYY,Scheduled,N/A,42.0,58.0,3.7,4.2,7.9,122,-132,8.0,-6.8,1.9,-11.8,7.6,N/A,N/A,N/A
2026-09-11,PHI,ATL,Scheduled,N/A,30.1,69.9,3.41,4.71,8.1,165,-181,7.0,-20.2,8.5,19.1,-25.4,N/A,N/A,N/A
2026-09-11,PIT,CHC,Scheduled,N/A,37.1,62.9,4.67,5.61,10.3,170,-191,8.0,0.2,-4.2,44.6,-50.9,N/A,N/A,N/A
2026-09-11,SDP,SFG,Scheduled,N/A,57.9,42.1,4.13,3.68,7.8,-139,128,8.0,-0.4,-4.0,-11.7,6.9,N/A,N/A,N/A
2026-09-11,SEA,OAK,Scheduled,N/A,59.5,40.5,4.76,4.13,8.9,-152,140,10.0,-1.4,-2.8,-33.1,27.8,N/A,N/A,N/A
2026-09-11,TEX,ARI,Scheduled,N/A,45.6,54.4,4.07,4.37,8.4,,,,,,,,N/A,N/A,N/A
