Date,Away_Team,Home_Team,Game_Status,Lineups_Confirmed,Away_Win_Prob,Home_Win_Prob,Away_Proj_Runs,Home_Proj_Runs,Proj_Total,Pinnacle_Away_ML,Pinnacle_Home_ML,Pinnacle_Total_Line,Away_EV,Home_EV,Over_EV,Under_EV,Actual_Away_Runs,Actual_Home_Runs,Actual_Total
2026-09-10,COL,NYY,Final,N/A,9.2,90.8,2.88,6.44,9.3,241,-270,8.5,-68.6,24.4,18.6,-22.6,3,10,13
2026-09-10,HOU,PHI,Final,N/A,18.7,81.3,3.22,5.47,8.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,1,3
2026-09-10,PIT,CHW,Final,N/A,4.0,96.0,1.21,4.85,6.1,101,-109,7.5,-92.0,84.1,-49.8,45.5,2,0,2
2026-09-10,TBR,ATL,Final,N/A,57.4,42.6,3.38,2.98,6.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,3,4
2026-09-10,TEX,SEA,Final,N/A,51.7,48.3,3.44,3.35,6.8,-1766,988,5.5,-45.4,425.5,40.9,-42.4,3,4,7
2026-09-11,BAL,TOR,Scheduled,N/A,59.7,40.3,4.88,4.23,9.1,122,-132,8.0,32.5,-29.2,25.2,-28.2,N/A,N/A,N/A
2026-09-11,CHW,STL,Scheduled,N/A,60.8,39.2,5.15,4.43,9.6,-107,-101,8.0,17.6,-22.0,30.5,-36.0,N/A,N/A,N/A
2026-09-11,CIN,MIL,Scheduled,N/A,33.3,66.7,4.14,5.32,9.5,176,-193,7.5,-8.1,1.3,36.3,-45.3,N/A,N/A,N/A
2026-09-11,CLE,MIN,Scheduled,N/A,55.1,44.9,4.07,3.75,7.8,-116,107,7.5,2.6,-7.1,1.4,-7.1,N/A,N/A,N/A
2026-09-11,COL,DET,Scheduled,N/A,46.3,53.7,4.46,4.71,9.2,162,-177,8.0,21.3,-16.0,23.6,-28.2,N/A,N/A,N/A
2026-09-11,HOU,TBR,Scheduled,N/A,36.2,63.8,3.57,4.43,8.0,151,-165,7.5,-9.1,2.5,2.4,-8.7,N/A,N/A,N/A
2026-09-11,KCR,BOS,Scheduled,N/A,24.9,75.1,3.65,5.47,9.1,177,-194,8.0,-31.0,13.8,17.7,-23.9,N/A,N/A,N/A
2026-09-11,LAA,WSN,Scheduled,N/A,30.5,69.5,3.95,5.28,9.2,135,-146,7.5,-28.3,17.1,32.2,-39.1,N/A,N/A,N/A
2026-09-11,LAD,MIA,Scheduled,N/A,61.0,39.0,4.85,4.08,8.9,-211,187,8.0,-10.1,11.9,21.0,-25.3,N/A,N/A,N/A
2026-09-11,NYM,NYY,Scheduled,N/A,40.7,59.3,3.65,4.22,7.9,121,-132,8.0,-10.1,4.2,-14.0,9.7,N/A,N/A,N/A
2026-09-11,PHI,ATL,Scheduled,N/A,30.2,69.8,3.41,4.69,8.1,159,-174,7.0,-21.8,9.9,19.5,-25.8,N/A,N/A,N/A
2026-09-11,PIT,CHC,Scheduled,N/A,37.9,62.1,4.71,5.59,10.3,175,-192,8.0,4.2,-5.6,42.1,-50.0,N/A,N/A,N/A
2026-09-11,SDP,SFG,Scheduled,N/A,56.9,43.1,4.09,3.65,7.7,-139,128,8.0,-2.2,-1.7,-14.6,9.7,N/A,N/A,N/A
2026-09-11,SEA,OAK,Scheduled,N/A,60.2,39.8,4.79,4.12,8.9,-156,143,10.0,-1.2,-3.3,-33.1,27.9,N/A,N/A,N/A
2026-09-11,TEX,ARI,Scheduled,N/A,45.9,54.1,4.14,4.4,8.5,119,-131,9.0,0.5,-4.6,-19.9,14.3,N/A,N/A,N/A
