Date,Away_Team,Home_Team,Game_Status,Lineups_Confirmed,Away_Win_Prob,Home_Win_Prob,Away_Proj_Runs,Home_Proj_Runs,Proj_Total,Pinnacle_Away_ML,Pinnacle_Home_ML,Pinnacle_Total_Line,Away_EV,Home_EV,Over_EV,Under_EV,Actual_Away_Runs,Actual_Home_Runs,Actual_Total
2026-09-10,COL,NYY,Final,N/A,9.2,90.8,2.88,6.44,9.3,241,-270,8.5,-68.6,24.4,18.6,-22.6,3,10,13
2026-09-10,HOU,PHI,Final,N/A,18.7,81.3,3.22,5.47,8.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,1,3
2026-09-10,PIT,CHW,Final,N/A,4.0,96.0,1.21,4.85,6.1,101,-109,7.5,-92.0,84.1,-49.8,45.5,2,0,2
2026-09-10,TBR,ATL,Final,N/A,57.4,42.6,3.38,2.98,6.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,3,4
2026-09-10,TEX,SEA,Final,N/A,51.7,48.3,3.44,3.35,6.8,-1766,988,5.5,-45.4,425.5,40.9,-42.4,3,4,7
2026-09-11,BAL,TOR,Scheduled,N/A,58.8,41.2,4.81,4.23,9.0,110,-121,8.5,23.5,-24.8,6.5,-13.1,N/A,N/A,N/A
2026-09-11,CHW,STL,Scheduled,N/A,60.0,40.0,5.12,4.43,9.6,-109,-102,8.5,15.0,-20.8,24.4,-29.0,N/A,N/A,N/A
2026-09-11,CIN,MIL,Scheduled,N/A,32.1,67.9,4.14,5.4,9.5,163,-182,8.0,-15.6,5.2,33.5,-37.6,N/A,N/A,N/A
2026-09-11,CLE,MIN,Scheduled,N/A,55.5,44.5,4.06,3.74,7.8,-116,106,7.5,3.3,-8.3,-1.9,-4.7,N/A,N/A,N/A
2026-09-11,COL,DET,Scheduled,N/A,46.1,53.9,4.45,4.7,9.2,163,-182,8.0,21.2,-16.5,21.9,-27.6,N/A,N/A,N/A
2026-09-11,HOU,TBR,Scheduled,N/A,36.8,63.2,3.6,4.43,8.0,147,-163,7.5,-9.1,2.0,2.3,-9.4,N/A,N/A,N/A
2026-09-11,KCR,BOS,Scheduled,N/A,24.8,75.2,3.67,5.46,9.1,178,-200,8.5,-31.1,12.8,13.2,-18.9,N/A,N/A,N/A
2026-09-11,LAA,WSN,Scheduled,N/A,30.8,69.2,3.96,5.28,9.2,130,-144,8.0,-29.2,17.3,20.8,-28.1,N/A,N/A,N/A
2026-09-11,LAD,MIA,Scheduled,N/A,61.6,38.4,4.83,4.06,8.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-09-11,NYM,NYY,Scheduled,N/A,41.0,59.0,3.69,4.24,7.9,121,-134,7.5,-9.4,3.0,0.6,-7.2,N/A,N/A,N/A
2026-09-11,PHI,ATL,Scheduled,N/A,29.9,70.1,3.41,4.74,8.1,162,-181,7.5,-21.7,8.8,9.2,-15.9,N/A,N/A,N/A
2026-09-11,PIT,CHC,Scheduled,N/A,38.7,61.3,4.74,5.54,10.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-09-11,SDP,SFG,Scheduled,N/A,56.2,43.8,4.05,3.7,7.8,-138,125,8.0,-3.1,-1.5,-13.5,7.8,N/A,N/A,N/A
2026-09-11,SEA,OAK,Scheduled,N/A,60.4,39.6,4.79,4.12,8.9,-162,146,10.0,-2.3,-2.6,-35.0,30.5,N/A,N/A,N/A
2026-09-11,TEX,ARI,Scheduled,N/A,45.4,54.6,4.1,4.39,8.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
